term_id,term_rank,term_str,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,term_rank2
19672,3628,unaccustomed,12,0,0,unaccustom,unaccustom,unaccustom,JJ,424
11625,3629,maturity,12,0,0,matur,matur,mat,NN,424
16061,3630,rocky,12,0,0,rocki,rocki,rocky,JJ,424
8674,3631,happiest,12,0,0,happiest,happiest,happiest,JJS,424
16079,3632,romance,12,0,0,romanc,romanc,rom,NN,424
301,3633,adding,12,0,0,ad,ad,ad,VBG,424
14497,3634,princess,12,0,0,princess,princess,princess,NN,424
4074,3635,cook,12,0,0,cook,cook,cook,NN,424
8944,3636,hesitating,12,0,0,hesit,hesit,hesit,VBG,424
20477,3637,venerable,12,0,0,vener,vener,ven,JJ,424
3974,3638,contest,12,0,0,contest,contest,contest,NN,424
1397,3639,await,12,0,0,await,await,await,VB,424
3334,3640,closer,12,0,0,closer,closer,clos,NN,424
14616,3641,projects,12,0,0,project,project,project,NNS,424
12352,3642,mystery,12,0,0,mysteri,mysteri,mystery,NN,424
19771,3643,unconscious,12,0,0,unconsci,unconsci,unconscy,JJ,424
4015,3644,contribute,12,0,0,contribut,contribut,contribut,VB,424
14558,3645,produce,12,0,0,produc,produc,produc,VB,424
14518,3646,privately,12,0,0,privat,privat,priv,RB,424
15904,3647,revolution,12,0,0,revolut,revolut,revolv,NNP,424
12390,3648,narrative,12,0,0,narr,narrat,nar,JJ,424
14658,3649,properly,12,0,0,properli,proper,prop,RB,424
15912,3650,reward,12,0,0,reward,reward,reward,NN,424
20495,3651,ventured,12,0,0,ventur,ventur,vent,VBN,424
15779,3652,resting,12,0,0,rest,rest,rest,VBG,424
8930,3653,heroic,12,0,0,heroic,heroic,hero,NN,424
20566,3654,vicars,12,0,0,vicar,vicar,vic,NNP,424
15722,3655,residence,12,0,0,resid,resid,resid,NN,424
16104,3656,roots,12,0,0,root,root,root,NNS,424
12809,3657,occasional,12,0,0,occasion,occasion,occas,JJ,424
2236,3658,brains,12,0,0,brain,brain,brain,NNS,424
1234,3659,astonishing,12,0,0,astonish,astonish,aston,VBG,424
7375,3660,finish,12,0,0,finish,finish,fin,VB,424
16180,3661,rug,12,0,0,rug,rug,rug,NN,424
3844,3662,conquest,12,0,0,conquest,conquest,conquest,NN,424
16186,3663,ruined,12,0,0,ruin,ruin,ruin,VBN,424
3842,3664,conqueror,12,0,0,conqueror,conqueror,conqu,NN,424
14301,3665,prayers,12,0,0,prayer,prayer,pray,NN,424
7367,3666,finer,12,0,0,finer,finer,fin,NN,424
9266,3667,hurriedly,12,0,0,hurriedli,hurri,hurry,JJ,424
3214,3668,clamour,12,0,0,clamour,clamour,clamo,NN,424
16258,3669,sadly,12,0,0,sadli,sad,sad,RB,424
14223,3670,possibilities,12,0,0,possibl,possibl,poss,NNS,424
1181,3671,assent,12,0,0,assent,assent,ass,NN,424
1180,3672,assembly,12,0,0,assembl,assembl,assembl,NN,424
15641,3673,reposed,12,0,0,repos,repos,repos,VBD,424
15683,3674,reputation,12,0,0,reput,reput,reput,NN,424
14325,3675,precious,12,0,0,preciou,precious,precy,JJ,424
11362,3676,magic,12,0,0,magic,magic,mag,JJ,424
18774,3677,tended,12,0,0,tend,tend,tend,VBD,424
20577,3678,victims,12,0,0,victim,victim,victim,NNS,424
15705,3679,resemblance,12,0,0,resembl,resembl,resembl,NN,424
14381,3680,preparations,12,0,0,prepar,prepar,prep,NNS,424
21247,3681,wives,12,0,0,wive,wive,wiv,NNS,424
19863,3682,uneasily,12,0,0,uneasili,uneasili,uneasy,RB,424
8619,3683,halls,12,0,0,hall,hall,hal,NNS,424
6738,3684,exciting,12,0,0,excit,excit,excit,VBG,424
4217,3685,couples,12,0,0,coupl,coupl,coupl,NNS,424
16150,3686,rows,12,0,0,row,row,row,NNS,424
19639,3687,tyranny,12,0,0,tyranni,tyranni,tyranny,NN,424
6728,3688,exchange,12,0,0,exchang,exchang,exchang,NN,424
3238,3689,clasping,12,0,0,clasp,clasp,clasp,VBG,424
16136,3690,rouse,12,0,0,rous,rous,rous,VB,424
14357,3691,preference,12,0,0,prefer,prefer,pref,NN,424
9181,3692,hovered,12,0,0,hover,hover,hov,VBD,424
11673,3693,measures,12,0,0,measur,measur,meas,NNS,424
3069,3694,childlike,12,0,0,childlik,childlik,childlik,JJ,424
11575,3695,masses,12,0,0,mass,mass,mass,NNS,424
19362,3696,transport,12,0,0,transport,transport,transport,NN,424
10464,3697,joyous,12,0,0,joyou,joyous,joy,JJ,424
8104,3698,gent,12,0,0,gent,gent,gent,NNP,424
4770,3699,deepest,12,0,0,deepest,deepest,deepest,JJS,424
17616,3700,speeches,12,0,0,speech,speech,speech,NNS,424
12045,3701,model,12,0,0,model,model,model,NN,424
4763,3702,deeds,12,0,0,deed,deed,dee,NNS,424
10675,3703,laden,12,0,0,laden,laden,lad,NN,424
8256,3704,glorious,12,0,0,gloriou,glorious,glory,JJ,424
853,3705,antique,12,0,0,antiqu,antiqu,ant,NN,424
15431,3706,regretted,12,0,0,regret,regret,regret,VBD,424
10446,3707,joshua,12,0,0,joshua,joshua,joshu,NNP,424
2605,3708,camden,12,0,0,camden,camden,camd,NNP,424
782,3709,angrily,12,0,0,angrili,angrili,angry,RB,424
20793,3710,waking,12,0,0,wake,wake,wak,VBG,424
2811,3711,caution,12,0,0,caution,caution,caut,NN,424
21471,3712,youngest,12,0,0,youngest,youngest,youngest,JJS,424
17489,3713,soothe,12,0,0,sooth,sooth,sooth,VB,424
15014,3714,quivering,12,0,0,quiver,quiver,quiv,VBG,424
5022,3715,deserved,12,0,0,deserv,deserv,deserv,VBD,424
10884,3716,leather,12,0,0,leather,leather,leath,NN,424
21102,3717,wholly,12,0,0,wholli,wholli,whol,RB,424
7689,3718,forgetting,12,0,0,forget,forget,forget,VBG,424
4868,3719,delirium,12,0,0,delirium,delirium,delir,NN,424
18992,3720,thread,12,0,0,thread,thread,thread,NN,424
13598,3721,perceiving,12,0,0,perceiv,perceiv,perceiv,VBG,424
16886,3722,shew,12,0,0,shew,shew,shew,VB,424
4781,3723,defend,12,0,0,defend,defend,defend,VB,424
10127,3724,interpreted,12,0,0,interpret,interpret,interpret,VBD,424
5361,3725,discourse,12,0,0,discours,discours,discours,NN,424
10329,3726,italy,12,0,0,itali,itali,ita,NNP,424
8212,3727,glancing,12,0,0,glanc,glanc,glant,VBG,424
8099,3728,genial,12,0,0,genial,genial,gen,JJ,424
3487,3729,combat,12,0,0,combat,combat,comb,NN,424
17566,3730,spark,12,0,0,spark,spark,spark,NN,424
4968,3731,depressed,12,0,0,depress,depress,depress,VBN,424
5343,3732,disclosed,12,0,0,disclos,disclos,disclos,VBD,424
17564,3733,spared,12,0,0,spare,spare,spar,VBN,424
2923,3734,channel,12,0,0,channel,channel,channel,NN,424
2653,3735,canvas,12,0,0,canva,canva,canva,NN,424
5671,3736,dominion,12,0,0,dominion,dominion,domin,NN,424
2690,3737,card,12,0,0,card,card,card,NN,424
13495,3738,peacocks,12,0,0,peacock,peacock,peacock,NNP,424
10409,3739,jewels,12,0,0,jewel,jewel,jewel,NN,424
15409,3740,regal,12,0,0,regal,regal,reg,NN,424
18490,3741,swallowed,12,0,0,swallow,swallow,swallow,VBD,424
4851,3742,delicacy,12,0,0,delicaci,delicaci,del,NN,424
18575,3743,sympathetic,12,0,0,sympathet,sympathet,sympathet,JJ,424
20078,3744,unnecessary,12,0,0,unnecessari,unnecessari,unnecess,JJ,424
16818,3745,shallow,12,0,0,shallow,shallow,shallow,JJ,424
8129,3746,george,12,0,0,georg,georg,georg,NNP,424
13185,3747,pacing,12,0,0,pace,pace,pac,VBG,424
12005,3748,missy,12,0,0,missi,missi,missy,NN,424
14975,3749,questioning,12,0,0,question,question,quest,VBG,424
11918,3750,miniature,12,0,0,miniatur,miniatur,miny,NN,424
17500,3751,sordid,12,0,0,sordid,sordid,sordid,NN,424
2556,3752,cadwalladers,12,0,0,cadwallad,cadwallad,cadwallad,NNP,424
11838,3753,metropolis,12,0,0,metropoli,metropoli,metropol,NN,424
5533,3754,dissolved,12,0,0,dissolv,dissolv,dissolv,VBD,424
15252,3755,receiving,12,0,0,receiv,receiv,receiv,VBG,424
10235,3756,invite,12,0,0,invit,invit,invit,VB,424
10613,3757,knelt,12,0,0,knelt,knelt,knelt,VBD,424
10948,3758,lessons,12,0,0,lesson,lesson,lesson,NNS,424
8154,3759,ghost,12,0,0,ghost,ghost,ghost,NN,424
15256,3760,reception,12,0,0,recept,recept,receiv,NN,424
1003,3761,arch,12,0,0,arch,arch,arch,NN,424
9935,3762,innumerable,12,0,0,innumer,innumer,innum,JJ,424
7856,3763,frightful,12,0,0,fright,fright,fright,JJ,424
732,3764,ample,12,0,0,ampl,ampl,ampl,JJ,424
3508,3765,comfortably,12,0,0,comfort,comfort,comfort,RB,424
550,3766,akin,12,0,0,akin,akin,akin,JJ,424
17391,3767,sober,12,0,0,sober,sober,sob,NN,424
10578,3768,kindred,12,0,0,kindr,kindr,kindr,VBN,424
13405,3769,passengers,12,0,0,passeng,passeng,passeng,NNS,424
5447,3770,disorder,12,0,0,disord,disord,disord,NN,424
13655,3771,perpetually,12,0,0,perpetu,perpetu,perpet,RB,424
2996,3772,cheap,12,0,0,cheap,cheap,cheap,JJ,424
5171,3773,dialogue,12,0,0,dialogu,dialogu,dialog,NN,424
19016,3774,throat,12,0,0,throat,throat,throat,NN,424
5849,3775,drops,12,0,0,drop,drop,drop,NNS,424
10736,3776,lanes,12,0,0,lane,lane,lan,NNS,424
16786,3777,severity,12,0,0,sever,sever,sev,NN,424
777,3778,angle,12,0,0,angl,angl,angl,NN,424
7678,3779,forever,12,0,0,forev,forev,forev,RB,424
13647,3780,permit,12,0,0,permit,permit,permit,VB,424
16798,3781,shades,12,0,0,shade,shade,shad,NNS,424
5575,3782,distrust,12,0,0,distrust,distrust,distrust,NN,424
15182,3783,readiness,12,0,0,readi,readi,ready,NN,424
8164,3784,gifted,12,0,0,gift,gift,gift,VBN,424
12862,3785,offers,12,0,0,offer,offer,off,NNS,424
778,3786,angles,12,0,0,angl,angl,angl,NNS,424
18458,3787,survive,12,0,0,surviv,surviv,surv,VB,424
17544,3788,sovereign,12,0,0,sovereign,sovereign,sovereign,NN,424
16790,3789,sewing,12,0,0,sew,sew,sew,NN,424
11917,3790,mingling,12,0,0,mingl,mingl,mingl,VBG,424
5410,3791,disgusting,11,0,0,disgust,disgust,disgust,VBG,425
17129,3792,sinking,11,0,0,sink,sink,sink,VBG,425
5469,3793,dispersed,11,0,0,dispers,dispers,dispers,VBN,425
18772,3794,tend,11,0,0,tend,tend,tend,VB,425
6743,3795,exclamations,11,0,0,exclam,exclam,exclam,NNS,425
18776,3796,tendency,11,0,0,tendenc,tendenc,tend,NN,425
5368,3797,discoveries,11,0,0,discoveri,discoveri,discovery,NNS,425
9167,3798,household,11,0,0,household,household,household,NN,425
860,3799,anxieties,11,0,0,anxieti,anxieti,anxy,NNS,425
10726,3800,landlord,11,0,0,landlord,landlord,landlord,NN,425
18755,3801,temples,11,0,0,templ,templ,templ,NNS,425
6720,3802,exception,11,0,0,except,except,exceiv,NN,425
4183,3803,council,11,0,0,council,council,council,NN,425
17128,3804,sink,11,0,0,sink,sink,sink,NN,425
20870,3805,washed,11,0,0,wash,wash,wash,VBN,425
9122,3806,horrid,11,0,0,horrid,horrid,horrid,JJ,425
17124,3807,singular,11,0,0,singular,singular,singul,JJ,425
13389,3808,partner,11,0,0,partner,partner,partn,NN,425
12495,3809,neighbourhood,11,0,0,neighbourhood,neighbourhood,neighbo,NN,425
14379,3810,preoccupied,11,0,0,preoccupi,preoccupi,preoccupy,VBN,425
18135,3811,structure,11,0,0,structur,structur,structure,NN,425
21007,3812,western,11,0,0,western,western,western,JJ,425
14510,3813,prison,11,0,0,prison,prison,prison,NN,425
10652,3814,labors,11,0,0,labor,labor,lab,NNS,425
13213,3815,painter,11,0,0,painter,painter,paint,NN,425
6979,3816,faced,11,0,0,face,face,fac,VBN,425
19740,3817,uncertainty,11,0,0,uncertainti,uncertainti,uncertainty,NN,425
4048,3818,converse,11,0,0,convers,convers,convers,VB,425
14538,3819,proceeding,11,0,0,proceed,proceed,process,NN,425
3310,3820,cling,11,0,0,cling,cling,cling,VBG,425
20942,3821,weariness,11,0,0,weari,weari,weary,NN,425
17295,3822,smallest,11,0,0,smallest,smallest,smallest,JJS,425
217,3823,accused,11,0,0,accus,accus,accus,VBD,425
7052,3824,falls,11,0,0,fall,fall,fal,VBZ,425
17305,3825,smell,11,0,0,smell,smell,smel,NN,425
8868,3826,heightened,11,0,0,heighten,heighten,height,VBN,425
17396,3827,sobs,11,0,0,sob,sob,sob,NN,425
15861,3828,revenge,11,0,0,reveng,reveng,reveng,NN,425
7102,3829,farmer,11,0,0,farmer,farmer,farm,NN,425
8821,3830,hearth,11,0,0,hearth,hearth,hear,NN,425
15854,3831,revelation,11,0,0,revel,revel,revel,NN,425
7116,3832,fascinating,11,0,0,fascin,fascin,fascin,VBG,425
14610,3833,project,11,0,0,project,project,project,NN,425
5093,3834,detailed,11,0,0,detail,detail,detail,VBD,425
7141,3835,fated,11,0,0,fate,fate,fat,VBN,425
2051,3836,bloom,11,0,0,bloom,bloom,bloom,NN,425
1344,3837,author,11,0,0,author,author,auth,NN,425
5225,3838,dignified,11,0,0,dignifi,dignifi,dign,JJ,425
16075,3839,rolling,11,0,0,roll,roll,rol,VBG,425
10470,3840,judged,11,0,0,judg,judg,judg,VBN,425
9104,3841,hopeless,11,0,0,hopeless,hopeless,hopeless,NN,425
2780,3842,catastrophe,11,0,0,catastroph,catastroph,catastroph,NN,425
9101,3843,hopeful,11,0,0,hope,hope,hop,JJ,425
2162,3844,borrowed,11,0,0,borrow,borrow,borrow,VBN,425
14433,3845,pretended,11,0,0,pretend,pretend,pretend,VBD,425
21004,3846,werent,11,0,0,werent,werent,wer,VBP,425
9050,3847,holes,11,0,0,hole,hole,hol,NNS,425
16024,3848,rivers,11,0,0,river,river,riv,NNS,425
13268,3849,panic,11,0,0,panic,panic,pan,JJ,425
1306,3850,attractive,11,0,0,attract,attract,attract,JJ,425
4998,3851,descend,11,0,0,descend,descend,descend,VB,425
1309,3852,attributed,11,0,0,attribut,attribut,attribut,VBD,425
10438,3853,jolly,11,0,0,jolli,jolli,jol,RB,425
17063,3854,significance,11,0,0,signific,signific,sign,NN,425
17434,3855,solemnity,11,0,0,solemn,solemn,solemn,NN,425
5280,3856,directions,11,0,0,direct,direct,direct,NN,425
5274,3857,dire,11,0,0,dire,dire,dir,JJ,425
17217,3858,slang,11,0,0,slang,slang,slang,NN,425
6913,3859,extended,11,0,0,extend,extend,extend,VBN,425
20981,3860,weighed,11,0,0,weigh,weigh,weigh,VBN,425
15980,3861,rights,11,0,0,right,right,right,NNS,425
8977,3862,hilarity,11,0,0,hilar,hilar,hil,NN,425
1331,3863,august,11,0,0,august,august,august,NNP,425
12538,3864,newspapers,11,0,0,newspap,newspap,newspap,NNS,425
5098,3865,detected,11,0,0,detect,detect,detect,VBN,425
6697,3866,examination,11,0,0,examin,examin,examin,NN,425
6331,3867,endeavours,11,0,0,endeavour,endeavour,endeavo,NNS,425
17781,3868,staircase,11,0,0,staircas,staircas,staircas,NN,425
14627,3869,promises,11,0,0,promis,promis,prom,NNS,425
6113,3870,elbows,11,0,0,elbow,elbow,elbow,NNS,425
12860,3871,offering,11,0,0,offer,offer,off,VBG,425
2572,3872,calculated,11,0,0,calcul,calcul,calc,VBN,425
9722,3873,india,11,0,0,india,india,ind,NNP,425
17800,3874,stamped,11,0,0,stamp,stamp,stamp,VBD,425
16811,3875,shakespeare,11,0,0,shakespear,shakespear,shakespear,NNP,425
13629,3876,peril,11,0,0,peril,peril,peril,NN,425
5816,3877,dresses,11,0,0,dress,dress,dress,NNS,425
19304,3878,tragic,11,0,0,tragic,tragic,trag,JJ,425
17820,3879,stared,11,0,0,stare,stare,star,VBD,425
16829,3880,shant,11,0,0,shant,shant,shant,VBP,425
13897,3881,pipe,11,0,0,pipe,pipe,pip,NN,425
18970,3882,thorough,11,0,0,thorough,thorough,thorough,JJ,425
4491,3883,curls,11,0,0,curl,curl,curl,NNS,425
10879,3884,learnt,11,0,0,learnt,learnt,learnt,VBN,425
3149,3885,churches,11,0,0,church,church,church,NNS,425
2596,3886,calmly,11,0,0,calmli,calm,calm,NN,425
4471,3887,cups,11,0,0,cup,cup,cup,NNS,425
17622,3888,speedily,11,0,0,speedili,speedili,speedy,RB,425
19278,3889,traces,11,0,0,trace,trace,trac,NNS,425
19501,3890,trousers,11,0,0,trouser,trouser,trous,NNS,425
3160,3891,cigarette,11,0,0,cigarett,cigarett,cigaret,NN,425
6311,3892,encouraging,11,0,0,encourag,encourag,enco,VBG,425
6080,3893,egoism,11,0,0,egoism,egoism,ego,NN,425
21119,3894,wider,11,0,0,wider,wider,wid,NN,425
4697,3895,decay,11,0,0,decay,decay,decay,NN,425
11002,3896,lids,11,0,0,lid,lid,lid,NNS,425
12807,3897,obviously,11,0,0,obvious,obvious,obvy,RB,425
9903,3898,injured,11,0,0,injur,injur,ind,JJ,425
3072,3899,childs,11,0,0,child,child,child,NN,425
4653,3900,dazzling,11,0,0,dazzl,dazzl,dazzl,NN,425
12799,3901,obtain,11,0,0,obtain,obtain,obtain,VB,425
12819,3902,occur,11,0,0,occur,occur,occ,VB,425
12792,3903,obstacles,11,0,0,obstacl,obstacl,obstac,NNS,425
5916,3904,dusk,11,0,0,dusk,dusk,dusk,NN,425
9865,3905,ingenious,11,0,0,ingeni,ingeni,ingeny,JJ,425
17680,3906,spoil,11,0,0,spoil,spoil,spoil,VB,425
16700,3907,sentences,11,0,0,sentenc,sentenc,sent,NNS,425
16693,3908,sensitiveness,11,0,0,sensit,sensit,sensit,NN,425
6056,3909,effective,11,0,0,effect,effect,effect,JJ,425
10947,3910,lesson,11,0,0,lesson,lesson,lesson,NN,425
13676,3911,persistent,11,0,0,persist,persist,persist,JJ,425
13674,3912,persisted,11,0,0,persist,persist,persist,VBD,425
12836,3913,odious,11,0,0,odiou,odious,ody,JJ,425
19322,3914,tranquil,11,0,0,tranquil,tranquil,tranquil,NN,425
12849,3915,offence,11,0,0,offenc,offenc,off,NN,425
16685,3916,senseless,11,0,0,senseless,senseless,senseless,NN,425
2477,3917,burke,11,0,0,burk,burk,burk,NNP,425
19409,3918,tremendous,11,0,0,tremend,tremend,tremend,JJ,425
20736,3919,vow,11,0,0,vow,vow,vow,NN,425
13799,3920,physiognomy,11,0,0,physiognomi,physiognomi,physiognom,NN,425
6315,3921,encreasing,11,0,0,encreas,encreas,encreas,VBG,425
3011,3922,cheer,11,0,0,cheer,cheer,che,NN,425
9198,3923,hue,11,0,0,hue,hue,hue,NN,425
9501,3924,impetuous,11,0,0,impetu,impetu,impetu,JJ,425
16247,3925,sacrificed,11,0,0,sacrif,sacrif,sacr,VBN,425
1201,3926,assistance,11,0,0,assist,assist,assist,NN,425
16988,3927,shrieks,11,0,0,shriek,shriek,shrieks,NN,425
4316,3928,creation,11,0,0,creation,creation,cre,NN,425
3206,3929,clad,11,0,0,clad,clad,clad,NN,425
16992,3930,shrink,11,0,0,shrink,shrink,shrink,VB,425
365,3931,adopted,11,0,0,adopt,adopt,adopt,VBD,425
1212,3932,associations,11,0,0,associ,associ,assocy,NNS,425
9269,3933,hurrying,11,0,0,hurri,hurri,hurry,VBG,425
4862,3934,delights,11,0,0,delight,delight,delight,NNS,425
12945,3935,opiate,11,0,0,opiat,opiat,op,NN,425
632,3936,almighty,11,0,0,almighti,almighti,almighty,NNP,425
6626,3937,euphrosyne,11,0,0,euphrosyn,euphrosyn,euphrosyn,NN,425
4869,3938,deliver,11,0,0,deliv,deliv,del,VB,425
12953,3939,opportunities,11,0,0,opportun,opportun,opportun,NNS,425
21023,3940,wheel,11,0,0,wheel,wheel,wheel,NN,425
17006,3941,shrunk,11,0,0,shrunk,shrunk,shrunk,VBN,425
6660,3942,everybodys,11,0,0,everybodi,everybodi,everybody,JJ,425
10218,3943,invested,11,0,0,invest,invest,invest,VBN,425
9217,3944,humble,11,0,0,humbl,humbl,humbl,JJ,425
16161,3945,rubbing,11,0,0,rub,rub,rub,VBG,425
14332,3946,precise,11,0,0,precis,precis,prec,JJ,425
14334,3947,precision,11,0,0,precis,precis,precid,NN,425
12956,3948,opposed,11,0,0,oppos,oppos,oppos,VBN,425
13440,3949,pathetic,11,0,0,pathet,pathet,pathet,JJ,425
374,3950,adorn,11,0,0,adorn,adorn,adorn,VB,425
13492,3951,peaceful,11,0,0,peac,peac,peac,JJ,425
12613,3952,non,11,0,0,non,non,non,JJ,425
9435,3953,immortal,11,0,0,immort,immort,immort,JJ,425
16900,3954,shillings,11,0,0,shill,shill,shil,NNS,425
10076,3955,intensely,11,0,0,intens,intens,intens,RB,425
19534,3956,tucker,11,0,0,tucker,tucker,tuck,NNP,425
2342,3957,brings,11,0,0,bring,bring,bring,VBZ,425
4786,3958,defer,11,0,0,defer,defer,def,VB,425
17611,3959,speculation,11,0,0,specul,specul,spec,NN,425
10102,3960,interference,11,0,0,interfer,interfer,interf,NN,425
14131,3961,polished,11,0,0,polish,polish,pol,JJ,425
17604,3962,spectators,11,0,0,spectat,spectat,spect,NNS,425
939,3963,apply,11,0,0,appli,appli,apply,VB,425
10125,3964,interpretation,11,0,0,interpret,interpret,interpret,NN,425
14157,3965,pool,11,0,0,pool,pool,pool,NN,425
9347,3966,idol,11,0,0,idol,idol,idol,NN,425
2316,3967,bridge,11,0,0,bridg,bridg,bridg,NN,425
11208,3968,lords,11,0,0,lord,lord,lord,NNP,425
10827,3969,lawless,11,0,0,lawless,lawless,lawless,JJ,425
16329,3970,sands,11,0,0,sand,sand,sand,NNS,425
16326,3971,sand,11,0,0,sand,sand,sand,NN,425
391,3972,advances,11,0,0,advanc,advanc,adv,NNS,425
9377,3973,illusion,11,0,0,illus,illus,illud,NN,425
11219,3974,lots,11,0,0,lot,lot,lot,NNS,425
920,3975,appears,11,0,0,appear,appear,appear,VBZ,425
13507,3976,pebbles,11,0,0,pebbl,pebbl,pebbl,NN,425
13503,3977,peasant,11,0,0,peasant,peasant,peas,NN,425
8007,3978,gambling,11,0,0,gambl,gambl,gambl,VBG,425
10593,3979,kissing,11,0,0,kiss,kiss,kiss,VBG,425
8426,3980,grecian,11,0,0,grecian,grecian,grec,JJ,425
18274,3981,suffer,11,0,0,suffer,suffer,suff,VB,425
18476,3982,suspicious,11,0,0,suspici,suspici,suspicy,JJ,425
21437,3983,yearning,11,0,0,yearn,yearn,yearn,NN,425
11879,3984,mile,11,0,0,mile,mile,mil,NN,425
8449,3985,grice,11,0,0,grice,grice,gric,NNP,425
2016,3986,blinded,11,0,0,blind,blind,blind,VBN,425
1916,3987,billiard,11,0,0,billiard,billiard,billiard,NN,425
1917,3988,billiards,11,0,0,billiard,billiard,billiard,NN,425
20247,3989,unusually,11,0,0,unusu,unusu,unus,RB,425
8211,3990,glances,11,0,0,glanc,glanc,glant,NNS,425
12314,3991,musical,11,0,0,music,music,mus,JJ,425
7792,3992,frankness,11,0,0,frank,frank,frank,NN,425
3614,3993,complain,11,0,0,complain,complain,complain,VB,425
1518,3994,banished,11,0,0,banish,banish,ban,VBN,425
15773,3995,responsibility,11,0,0,respons,respons,respons,NN,425
21370,3996,wrecked,11,0,0,wreck,wreck,wreck,JJ,425
15574,3997,renounce,11,0,0,renounc,renounc,renount,VB,425
12095,3998,monk,11,0,0,monk,monk,monk,NNP,425
12077,3999,momentous,11,0,0,moment,moment,mom,JJ,425
15367,4000,refined,11,0,0,refin,refin,refin,JJ,425
1782,4001,belong,11,0,0,belong,belong,belong,VB,425
3382,4002,coast,11,0,0,coast,coast,coast,NN,425
1514,4003,bands,11,0,0,band,band,band,NNS,425
15115,4004,rapid,11,0,0,rapid,rapid,rapid,JJ,425
7483,4005,flew,11,0,0,flew,flew,flew,VBD,425
14665,4006,prophet,11,0,0,prophet,prophet,prophet,NN,425
7215,4007,feed,11,0,0,feed,feed,fee,VB,425
18563,4008,swung,11,0,0,swung,swung,swung,VBD,425
12056,4009,modest,11,0,0,modest,modest,modest,JJ,425
18277,4010,sufferer,11,0,0,suffer,suffer,suff,NN,425
14749,4011,proudly,11,0,0,proudli,proud,proud,RB,425
15413,4012,regarding,11,0,0,regard,regard,regard,VBG,425
3927,4013,consult,11,0,0,consult,consult,consult,VB,425
20000,4014,unite,11,0,0,unit,unit,unit,VB,425
8344,4015,graces,11,0,0,grace,grace,grac,NNS,425
8672,4016,happens,11,0,0,happen,happen,hap,VBZ,425
8366,4017,grandeur,11,0,0,grandeur,grandeur,grand,NN,425
169,4018,accidents,11,0,0,accid,accid,accid,NNS,425
1456,4019,backs,11,0,0,back,back,back,NNS,425
1567,4020,barren,11,0,0,barren,barren,bar,NN,425
11804,4021,mess,11,0,0,mess,mess,mess,NN,425
8645,4022,handkerchief,11,0,0,handkerchief,handkerchief,handkerchief,NN,425
7639,4023,forbidden,11,0,0,forbidden,forbidden,forbid,VBN,425
20013,4024,unjust,11,0,0,unjust,unjust,unjust,JJ,425
3683,4025,conceived,11,0,0,conceiv,conceiv,conceiv,VBN,425
3371,4026,coach,11,0,0,coach,coach,coach,NN,425
15475,4027,relaxed,11,0,0,relax,relax,relax,JJ,425
7670,4028,foreseen,11,0,0,foreseen,foreseen,foreseen,VBN,425
11848,4029,mid,11,0,0,mid,mid,mid,JJ,425
12307,4030,muscular,11,0,0,muscular,muscular,muscul,JJ,425
18454,4031,surveying,11,0,0,survey,survey,survey,VBG,425
18459,4032,survived,11,0,0,surviv,surviv,surv,VBD,425
8682,4033,harbour,11,0,0,harbour,harbour,harbo,NN,425
14988,4034,quickness,11,0,0,quick,quick,quick,NN,425
15739,4035,resolute,11,0,0,resolut,resolut,resolv,NN,425
7563,4036,flute,11,0,0,flute,flute,flut,NN,425
11776,4037,merchants,11,0,0,merchant,merchant,merch,NN,425
14737,4038,protested,11,0,0,protest,protest,protest,VBD,425
18553,4039,switzerland,11,0,0,switzerland,switzerland,switzerland,NNP,425
159,4040,acceptance,11,0,0,accept,accept,acceiv,NN,425
3574,4041,community,11,0,0,commun,communiti,commun,NN,425
15487,4042,relics,11,0,0,relic,relic,rel,NNS,425
1743,4043,behalf,11,0,0,behalf,behalf,behalf,NN,425
21490,4044,zeal,11,0,0,zeal,zeal,zeal,NN,425
1745,4045,behaved,11,0,0,behav,behav,behav,VBN,425
12231,4046,mourner,11,0,0,mourner,mourner,mourn,NN,425
18344,4047,sunlight,11,0,0,sunlight,sunlight,sunlight,NN,425
3822,4048,conjectures,11,0,0,conjectur,conjectur,conject,NNS,425
15798,4049,results,11,0,0,result,result,result,NNS,425
15625,4050,replaced,11,0,0,replac,replac,replac,VBN,425
3549,4051,committee,11,0,0,committe,committe,commit,NN,425
3492,4052,combined,11,0,0,combin,combin,combin,VBN,425
1694,4053,bedroom,11,0,0,bedroom,bedroom,bedroom,NN,425
8759,4054,haunted,11,0,0,haunt,haunt,haunt,VBN,425
15298,4055,recommend,11,0,0,recommend,recommend,recommend,VB,425
8092,4056,generation,11,0,0,gener,generat,gen,NN,425
3852,4057,consecrated,11,0,0,consecr,consecr,consecr,VBN,425
1491,4058,ball,11,0,0,ball,ball,bal,NN,425
1406,4059,awakening,11,0,0,awaken,awaken,awak,VBG,425
12013,4060,mistress,11,0,0,mistress,mistress,mistress,NN,425
11588,4061,masters,11,0,0,master,master,mast,NN,425
15237,4062,recall,11,0,0,recal,recal,recal,VB,425
15304,4063,reconcile,11,0,0,reconcil,reconcil,reconcil,VB,425
18641,4064,talks,11,0,0,talk,talk,talk,NNS,425
8593,4065,hackbutt,11,0,0,hackbutt,hackbutt,hackbut,NNP,425
